"Project","Region","Site","Sample_ID","Plot","Grid","Date","Depth_cm","T_num","TOD","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_flag"
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20241213","FW","D5","20241213","15",NA,NA,"PW",20241210,20241213,1359,1,NA,NA,NA,"EST","light yellow",27.75,2312.5,NA,0.6039,43.14,NA,0.001853,0.132293830809541,"bdl",0.0075,0.535458030799546,"bdl",0.003753,0.121167070373951,"Within_Range",1.728,0.0539,"Within_Range",5.7085,0.161,"Within_Range",0.0103,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20241213","FW","F4","20241213","15",NA,NA,"PW",20241210,20241213,1347,1,NA,NA,NA,"EST","yellow",38.88,3240,NA,0.7444,53.17,NA,0,0,"bdl",0.025379,1.81191858182156,"Within_Range",0.014358,0.463553636138871,"Within_Range",23.2406,0.7249,"Within_Range",2.4832,0.07,"Within_Range",0.0045,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_20241213","FW","F6","20241213","15",NA,NA,"PW",20241210,20241213,1356,1,NA,NA,NA,"EST","light yellow",28.01,2334.17,NA,0.602,43,NA,0,0,"bdl",0.007383,0.527104885519073,"bdl",0.012445,0.401791684200324,"Within_Range",17.8447,0.5566,"Within_Range",2.5459,0.0718,"Within_Range",0.0046,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20241213","FW","H3","20241213","15",NA,NA,"PW",20241210,20241213,1345,1,NA,NA,NA,"EST",NA,11.21,934.17,NA,0.3698,26.41,NA,0.009722,0.694096396724425,"bdl",0.032696,2.33431143666959,"Within_Range",0.00199,0.064247927003507,"bdl",1.0718,0.0334,"Within_Range",8.7409,0.2466,"Within_Range",0.0158,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20241213","FW","I5","20241213","15",NA,NA,"PW",20241210,20241213,1341,1,NA,NA,NA,"EST",NA,26.17,2180.83,NA,0.9024,64.46,NA,0,0,"bdl",0.022428,1.60123369530296,"Within_Range",0.002259,0.0729326970356394,"bdl",0.3254,0.0101,"Within_Range",10.3647,0.2924,"Within_Range",0.0188,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20241213","SW","B4","20241213","15",NA,NA,"PW",20241210,20241213,1223,1,NA,NA,NA,"EST","Clear",20.35,1695.83,NA,0.7158,51.13,NA,0,0,"bdl",0.012485,0.891359135270977,"bdl",0.004622,0.149223074678497,"Within_Range",71.8185,2.2401,"Within_Range",835.7243,23.5747,"Within_Range",1.5102,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20241213","SW","C3","20241213","15",NA,NA,"PW",20241210,20241213,1225,1,NA,NA,NA,"EST","Clear",14.9,1241.67,NA,0.4805,34.32,NA,0,0,"bdl",0.006602,0.471345855911814,"bdl",0.001501,0.0484603710714895,"bdl",80.107,2.4987,"Within_Range",875.9982,24.7108,"Within_Range",1.583,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20241213","SW","D5","20241213","15",NA,NA,"PW",20241210,20241213,1203,1,NA,NA,NA,"EST","Clear",16.49,1374.17,NA,0.5017,35.84,NA,0.002505,0.178842982287048,"bdl",0.005867,0.418870968893458,"bdl",0.00449,0.144961403138566,"Within_Range",48.2002,1.5034,"Within_Range",340.3978,9.6022,"Within_Range",0.6151,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20241213","SW","F6","20241213","15",NA,NA,"PW",20241210,20241213,1207,1,NA,NA,NA,"EST","Clear",6.668,555.67,NA,0.2709,19.35,NA,0,0,"bdl",0.006195,0.442288333440425,"bdl",0.000997,0.0321885342826616,"bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20241213","SW","H6","20241213","15",NA,NA,"PW",20241210,20241213,1212,1,NA,NA,NA,"EST","light yellow",26.37,2197.5,NA,0.8326,59.47,NA,0,0,"bdl",0.016984,1.2125625593466,"bdl",0.01755,0.566608602468115,"Within_Range",5.5059,0.1717,"Within_Range",99.5507,2.8082,"Within_Range",0.1799,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20241213","SW","I5","20241213","15",NA,NA,"PW",20241210,20241213,1214,1,NA,NA,NA,"EST","Clear",12.62,1051.67,NA,0.8358,59.7,NA,0,0,"bdl",0.016693,1.19178678775158,"bdl",0.006745,0.217764958612389,"Within_Range",210.715,6.5725,"Within_Range",1380.4004,38.9394,"Within_Range",2.4944,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_20241212","C",NA,"20241212",NA,NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.05,920.83,NA,0.3805,27.18,NA,0.118756,8.47851385408412,"Within_Range",0.076184,5.43911128245768,"Within_Range",0.063407,2.04711975251828,"Within_Range",0.1522,0.0047,"Within_Range",0.0405,0.0011,"Within_Range",1e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_20241212","FW",NA,"20241212",NA,NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.418,618.17,NA,0.5626,40.19,NA,0.160735,11.4755795440753,"Within_Range",0.139854,9.98479299192529,"Within_Range",0.033316,1.07562006836625,"Within_Range",0.1483,0.0046,"Within_Range",0.0865,0.0024,"Within_Range",2e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_20241212","SW",NA,"20241212",NA,NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.26,855,NA,0.4637,33.12,NA,0.174127,12.431693403871,"Within_Range",0.022194,1.58452740474202,"Within_Range",0.221284,7.14424034122817,"Within_Range",0.1207,0.0038,"Within_Range",0.2715,0.0077,"Within_Range",5e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_B4_15CM_20250131","C","B4","20250131","15",NA,NA,"PW",20250128,20250131,1236,1,NA,NA,NA,"EST",NA,31.35,2612.5,NA,0.9852,70.37,"TN r2 low",0.007008,0.500331983979096,"bdl",0.05528,3.94668265901319,"Within_Range",0.004387,0.141636007921802,"Within_Range",3.9657,0.1237,"Within_Range",11.1602,0.3148,"Within_Range",0.0202,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_C3_15CM_20250131","C","C3","20250131","15",NA,NA,"PW",20250128,20250131,1225,1,NA,NA,NA,"EST",NA,30.54,2545,NA,0.6599,47.14,"TN r2 low",0.013512,0.964681188288462,"bdl",0.03024,2.15896678018377,"Within_Range",0.013441,0.433947933092532,"Within_Range",1.2316,0.0384,"Within_Range",11.4565,0.3232,"Within_Range",0.0207,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_D5_15CM_20250131","C","D5","20250131","15",NA,NA,"PW",20250128,20250131,1230,1,NA,NA,NA,"EST",NA,21.09,1757.5,NA,0.5605,40.04,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6508,0.0203,"Within_Range",5.4581,0.154,"Within_Range",0.0099,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_E3_15CM_20250131","C","E3","20250131","15",NA,NA,"PW",20250128,20250131,1222,1,NA,NA,NA,"EST",NA,25.9,2158.33,NA,0.7722,55.16,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7333,0.0229,"Within_Range",3.7182,0.1049,"Within_Range",0.0067,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20250131","C","H6","20250131","15",NA,NA,"PW",20250128,20250131,1215,1,NA,NA,NA,"EST",NA,36.77,3064.17,NA,1.233,88.07,"TN r2 low",0.015425,1.1012586833444,"bdl",0.192046,13.7110097310573,"Within_Range",0.002493,0.0804874784018809,"bdl",1.9586,0.0611,"Within_Range",5.5172,0.1556,"Within_Range",0.01,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20250131","C","I5","20250131","15",NA,NA,"PW",20250128,20250131,1212,1,NA,NA,NA,"EST",NA,16.82,1401.67,NA,0.5264,37.6,"TN r2 low",0.052729,3.76455553413723,"Within_Range",0.021567,1.53976311336717,"Within_Range",0.003135,0.101214699073364,"Within_Range",1.2866,0.0401,"Within_Range",9.6174,0.2713,"Within_Range",0.0174,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20250131","FW","C3","20250131","15",NA,NA,"PW",20250128,20250131,1322,1,NA,NA,NA,"EST","sub-sampled in lab at 1545",23.94,1995,NA,0.8356,59.69,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3379,0.0417,"Within_Range",5.2821,0.149,"Within_Range",0.0096,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20250131","FW","C6","20250131","15",NA,NA,"PW",20250128,20250131,1314,1,NA,NA,NA,"EST","sub-sampled in lab at 1549",14.64,1220,NA,0.611,43.64,"TN r2 low",0.023478,1.6761978196149,"bdl",0.012244,0.874153083881285,"bdl",0.007092,0.228967989099936,"Within_Range",1.003,0.0313,"Within_Range",2.2681,0.064,"Within_Range",0.0041,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20250131","FW","D5","20250131","15",NA,NA,"PW",20250128,20250131,1316,1,NA,NA,NA,"EST","sub-sampled in lab at 1619",21.37,1780.83,NA,0.8061,57.58,"TN r2 low",0.01637,1.16872639522514,"bdl",0.009292,0.663396802958584,"bdl",0.001753,0.0565962894659034,"bdl",5.0121,0.1563,"Within_Range",6.9343,0.1956,"Within_Range",0.0126,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20250131","FW","H3","20250131","15",NA,NA,"PW",20250128,20250131,1426,1,NA,NA,NA,"EST","sub-sampled in lab at 1611",15.27,1272.5,NA,0.5781,41.29,"TN r2 low",0.015287,1.09140625557769,"bdl",0.009484,0.677104528547052,"bdl",0.000707,0.0228257710509947,"bdl",2.2622,0.0706,"Within_Range",2.8887,0.0815,"Within_Range",0.0052,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20250131","FW","I5","20250131","15",NA,NA,"PW",20250128,20250131,1421,1,NA,NA,NA,"EST","light color; sub-sampled in lab at 1627",32.94,2745,NA,1.094,78.14,"TN r2 low",0.003118,0.222607752004398,"bdl",0.011616,0.829317398102337,"bdl",0.002101,0.0678316053439037,"bdl",1.7046,0.0532,"Within_Range",3.0086,0.0849,"Within_Range",0.0055,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20250131","SW","B4","20250131","15",NA,NA,"PW",20250128,20250131,1244,1,NA,NA,NA,"EST","colored; field collection",53.78,4481.67,NA,1.417,101.21,"TN r2 low",0.011512,0.82189238007525,"bdl",0.014578,1.0407876230661,"bdl",0.015793,0.509883171440395,"Within_Range",63.8115,1.9904,"Within_Range",392.6059,11.0749,"Within_Range",0.7095,0.9699,0.0676,6.9708,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20250131","SW","C3","20250131","15",NA,NA,"PW",20250128,20250131,1349,1,NA,NA,NA,"EST","colored; field collection",51.3,4275,NA,1.41,100.71,"TN r2 low",0.003702,0.264302084002656,"bdl",0.025095,1.79164257105528,"Within_Range",0.007325,0.236490485075723,"Within_Range",75.5324,2.356,"Within_Range",264.2205,7.4533,"Within_Range",0.4775,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20250131","SW","E3","20250131","15",NA,NA,"PW",20250128,20250131,1257,1,NA,NA,NA,"EST","clear; sub-sampled in the lab at 1512",11.99,999.17,NA,0.7017,50.12,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0333,1.9661,"Within_Range",228.4353,6.4439,"Within_Range",0.4128,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20250131","SW","F4","20250131","15",NA,NA,"PW",20250128,20250131,1255,1,NA,NA,NA,"EST","colored; sub-sampled in lab at 1516",60.74,5061.67,NA,2.508,179.14,"TN r2 low",0.49829,35.5751176222808,"Within_Range",0.027415,1.95727758858261,"Within_Range",0.012887,0.416061826781003,"Within_Range",15.3988,0.4803,"Within_Range",89.1587,2.5151,"Within_Range",0.1611,1.0178,0,0,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20250131","SW","F6","20250131","15",NA,NA,"PW",20250128,20250131,1253,1,NA,NA,NA,"EST","colored; sub-sampled in the lab at 1525",30.94,2578.33,NA,1.255,89.64,"TN r2 low",0.013733,0.980459351596022,"bdl",0.020406,1.4568742101994,"Within_Range",0.003052,0.0985350116656801,"Within_Range",64.6348,2.0161,"Within_Range",253.9572,7.1638,"Within_Range",0.4589,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20250131","SW","H6","20250131","15",NA,NA,"PW",20250128,20250131,1300,1,NA,NA,NA,"EST","colored; sub-sampled in lab at 1532",55.88,4656.67,NA,1.829,130.64,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.468,0.1706,"Within_Range",16.8967,0.4766,"Within_Range",0.0306,0.8903,0.0552,6.201,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_C_B4_15CM_20250204","C","B4","20250204","15",NA,NA,"PW",20250131,20250204,1219,1,NA,NA,NA,"EST",NA,27.65,2304.17,NA,0.8189,58.49,"TN r2 low",0.006949,0.496119714136806,"bdl",0.017844,1.27396174687828,"bdl",0.001996,0.0644416393462312,"bdl",3.0106,0.0939,"Within_Range",4.8842,0.1378,"Within_Range",0.0089,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_C3_15CM_20250204","C","C3","20250204","15",NA,NA,"PW",20250131,20250204,1137,1,NA,NA,NA,"EST","light color",29.65,2470.83,NA,0.6686,47.76,"TN r2 low",0.017946,1.28124397609715,"bdl",0.012677,0.905066860859446,"bdl",0.009792,0.316138543325799,"Within_Range",1.0785,0.0336,"Within_Range",2.7472,0.0775,"Within_Range",0.005,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20250204","C","C6","20250204","15",NA,NA,"PW",20250131,20250204,1235,1,NA,NA,NA,"EST",NA,20.61,1717.5,NA,0.5474,39.1,"TN r2 low",0.01148,0.819607759143838,"bdl",0.017909,1.27860238314521,"bdl",0.006323,0.204140523840791,"Within_Range",0.8535,0.0266,"Within_Range",3.5633,0.1005,"Within_Range",0.0065,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_D5_15CM_20250204","C","D5","20250204","15",NA,NA,"PW",20250131,20250204,1227,1,NA,NA,NA,"EST",NA,20.73,1727.5,NA,0.5411,38.65,"TN r2 low",0.015777,1.12638951358992,"bdl",0.014679,1.04799845788087,"bdl",0.011188,0.361208948399616,"Within_Range",0.8392,0.0262,"Within_Range",3.7902,0.1069,"Within_Range",0.0069,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_E3_15CM_20250204","C","E3","20250204","15",NA,NA,"PW",20250131,20250204,1126,1,NA,NA,NA,"EST",NA,28.82,2401.67,NA,0.7374,52.67,"TN r2 low",0.012054,0.86058814710103,"bdl",0.005014,0.357971542190523,"bdl",0.002509,0.0810040446491453,"bdl",0.9494,0.0296,"Within_Range",3.5268,0.0995,"Within_Range",0.0064,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_F4_15CM_20250204","C","F4","20250204","15",NA,NA,"PW",20250131,20250204,1123,1,NA,NA,NA,"EST",NA,18.53,1544.17,NA,0.5041,36.01,"TN r2 low",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7362,0.0542,"Within_Range",5.0669,0.1429,"Within_Range",0.0092,1.3524,0.2028,14.9982,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_C_F6_15CM_20250204","C","F6","20250204","15",NA,NA,"PW",20250131,20250204,1121,1,NA,NA,NA,"EST","light color",61.09,5090.83,NA,1.366,97.57,"TN r2 low",0.139916,9.9892194449799,"Within_Range",0.017176,1.22627028493507,"bdl",0.038051,1.22849139216605,"Within_Range",1.6846,0.0525,"Within_Range",5.6099,0.1582,"Within_Range",0.0102,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20250204","C","H3","20250204","15",NA,NA,"PW",20250131,20250204,1051,1,NA,NA,NA,"EST",NA,28.35,2362.5,NA,0.9795,69.96,"TN r2 low",0.042456,3.03112082075007,"Within_Range",0.142598,10.1806992367938,"Within_Range",0.001983,0.0640219292703289,"bdl",1.0989,0.0343,"Within_Range",0.8977,0.0253,"Within_Range",0.0016,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20250204","C","H6","20250204","15",NA,NA,"PW",20250131,20250204,1113,1,NA,NA,NA,"EST",NA,34.06,2838.33,NA,0.9847,70.34,"TN r2 low",0.01284,0.916704148728823,"bdl",0.097866,6.98708475229711,"Within_Range",0.002989,0.0965010320670766,"bdl",1.8468,0.0576,"Within_Range",4.9172,0.1387,"Within_Range",0.0089,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20250204","C","I5","20250204","15",NA,NA,"PW",20250131,20250204,1100,1,NA,NA,NA,"EST",NA,23.44,1953.33,NA,0.6517,46.55,"TN r2 low",0.016721,1.19378583106656,"bdl",0.008273,0.590645905173952,"bdl",0.004921,0.15887640642425,"Within_Range",1.3425,0.0419,"Within_Range",5.0466,0.1424,"Within_Range",0.0091,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_20250204","FW","B4","20250204","15",NA,NA,"PW",20250131,20250204,1412,1,NA,NA,NA,"EST",NA,16.71,1392.5,NA,1.074,76.71,"TN r2 low",0.171113,12.2165106698937,"Within_Range",0.214552,15.3178121898806,"Within_Range",0.001103,0.0356107856707881,"bdl",2.749,0.0857,"Within_Range",3.3439,0.0943,"Within_Range",0.0061,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20250204","FW","C3","20250204","15",NA,NA,"PW",20250131,20250204,1414,1,NA,NA,NA,"EST",NA,22.56,1880,NA,0.6396,45.69,"TN r2 low",0.00026,0.0185625450677176,"bdl",0.016559,1.18221993760129,"bdl",0.0016,0.0516566247264378,"bdl",1.1819,0.0369,"Within_Range",3.6573,0.1032,"Within_Range",0.0066,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20250204","FW","C6","20250204","15",NA,NA,"PW",20250131,20250204,1405,1,NA,NA,NA,"EST",NA,10.73,894.17,NA,0.498,35.57,"TN r2 low",0.007064,0.504330070609066,"bdl",0.116463,8.31480648546767,"Within_Range",0.007498,0.242075857624269,"Within_Range",1.0263,0.032,"Within_Range",1.5934,0.0449,"Within_Range",0.0029,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20250204","FW","D5","20250204","15",NA,NA,"PW",20250131,20250204,1408,1,NA,NA,NA,"EST",NA,21.4,1783.33,NA,0.6562,46.87,"TN r2 low",0.012204,0.871297307717021,"bdl",0.011163,0.796975733042044,"bdl",0.001251,0.0403890234579836,"bdl",4.6371,0.1446,"Within_Range",4.9487,0.1396,"Within_Range",0.009,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_E3_15CM_20250204","FW","E3","20250204","15",NA,NA,"PW",20250131,20250204,1416,1,NA,NA,NA,"EST",NA,19.4,1616.67,NA,0.633,45.21,"TN r2 low",0.026183,1.86931968272327,"Within_Range",0.016136,1.1520201046642,"bdl",0.002442,0.0788409234887257,"bdl",3.6842,0.1149,"Within_Range",2.2941,0.0647,"Within_Range",0.0042,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20250204","FW","F4","20250204","15",NA,NA,"PW",20250131,20250204,1418,1,NA,NA,NA,"EST",NA,19.47,1622.5,NA,0.5781,41.29,"TN r2 low",0.008873,0.633482547637916,"bdl",0.006831,0.487695174452226,"bdl",0.003386,0.109318332077324,"Within_Range",1.4435,0.045,"Within_Range",22.9932,0.6486,"Within_Range",0.0416,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_20250204","FW","F6","20250204","15",NA,NA,"PW",20250131,20250204,1433,1,NA,NA,NA,"EST",NA,18.19,1515.83,NA,0.5225,37.32,"TN r2 low",0.011279,0.805257483918411,"bdl",0.00598,0.426938536557505,"bdl",0.00418,0.134952932097819,"Within_Range",1.1353,0.0354,"Within_Range",1.784,0.0503,"Within_Range",0.0032,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20250204","FW","H3","20250204","15",NA,NA,"PW",20250131,20250204,1420,1,NA,NA,NA,"EST",NA,15.4,1283.33,NA,0.5379,38.42,"TN r2 low",0.040725,2.90753710724153,"Within_Range",0.015141,1.08098267257812,"bdl",0.000871,0.0281205750854546,"bdl",2.0765,0.0648,"Within_Range",1.8854,0.0532,"Within_Range",0.0034,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20250204","FW","H6","20250204","15",NA,NA,"PW",20250131,20250204,1431,1,NA,NA,NA,"EST",NA,20.43,1702.5,NA,0.7514,53.67,"TN r2 low",0.04922,3.51403257012715,"Within_Range",0.010595,0.756423711509492,"bdl",0.000846,0.027313440324104,"bdl",1.5145,0.0472,"Within_Range",1.1174,0.0315,"Within_Range",0.002,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20250204","FW","I5","20250204","15",NA,NA,"PW",20250131,20250204,1427,1,NA,NA,NA,"EST","light color",27.28,2273.33,NA,0.8174,58.39,"TN r2 low",0.001512,0.107948339009188,"bdl",0.016913,1.20749355665503,"bdl",0.000612,0.0197586589578625,"bdl",1.671,0.0521,"Within_Range",1.7235,0.0486,"Within_Range",0.0031,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20250204","SW","B4","20250204","15",NA,NA,"PW",20250131,20250204,1308,1,NA,NA,NA,"EST","colored",69.98,5831.67,NA,1.797,128.36,"TN r2 low",0.014856,1.06063526740774,"bdl",0.026693,1.90573082881764,"Within_Range",0.035604,1.14948904172506,"Within_Range",43.7025,1.3631,"Within_Range",190.5443,5.375,"Within_Range",0.3443,1.5915,0.1352,8.4969,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20250204","SW","C3","20250204","15",NA,NA,"PW",20250131,20250204,1252,1,NA,NA,NA,"EST","colored",73.44,6120,NA,1.985,141.79,"TN r2 low",0.004376,0.312421912370508,"bdl",0.077805,5.55484161151449,"Within_Range",0.010266,0.331441818401007,"Within_Range",54.9103,1.7127,"Within_Range",129.0376,3.64,"Within_Range",0.2332,1.209,0,0,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20250204","SW","C6","20250204","15",NA,NA,"PW",20250131,20250204,1245,1,NA,NA,NA,"EST","colored",48.5,4041.67,NA,2.272,162.29,"TN r2 low",0.391485,27.9498382916747,"Within_Range",0.023159,1.65342300470489,"Within_Range",0.017052,0.550530478022011,"Within_Range",9.7564,0.3043,"Within_Range",19.7258,0.5564,"Within_Range",0.0357,0.6831,0.0676,9.8981,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20250204","SW","D5","20250204","15",NA,NA,"PW",20250131,20250204,1345,1,NA,NA,NA,"EST","colored",52.21,4350.83,NA,1.645,117.5,"TN r2 low",0.036214,2.58547695031663,"Within_Range",0.023632,1.68719255784732,"Within_Range",0.022648,0.731199523002727,"Within_Range",23.9291,0.7464,"Within_Range",34.0433,0.9603,"Within_Range",0.0615,0.9699,0.2028,20.9123,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20250204","SW","E3","20250204","15",NA,NA,"PW",20250131,20250204,1355,1,NA,NA,NA,"EST","colored",39,3250,NA,1.441,102.93,"TN r2 low",0.127253,9.08515210577795,"Within_Range",0.024621,1.75780162350875,"Within_Range",0.007718,0.249178643524154,"Within_Range",38.2389,1.1927,"Within_Range",93.5124,2.6379,"Within_Range",0.169,0.3006,0.0676,22.4916,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20250204","SW","F4","20250204","15",NA,NA,"PW",20250131,20250204,1351,1,NA,NA,NA,"EST","colored",68.88,5740,NA,2.54,181.43,"TN r2 low",0.335391,23.9450405877187,"Within_Range",0.028178,2.01175151891595,"Within_Range",0.015785,0.509624888316763,"Within_Range",8.6707,0.2705,"Within_Range",26.4756,0.7468,"Within_Range",0.0479,1.719,0.0552,3.2116,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20250204","SW","F6","20250204","15",NA,NA,"PW",20250131,20250204,1347,1,NA,NA,NA,"EST","colored",61.7,5141.67,NA,2.016,144,"TN r2 low",0.046948,3.35182448399694,"Within_Range",0.036848,2.63074100252022,"Within_Range",0.014889,0.480697178469958,"Within_Range",31.3459,0.9777,"Within_Range",100.6402,2.8389,"Within_Range",0.1819,1.448,0.2028,14.0078,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20250204","SW","H3","20250204","15",NA,NA,"PW",20250131,20250204,1357,1,NA,NA,NA,"EST","colored",66.28,5523.33,NA,2.179,155.64,"TN r2 low",0.08234,5.87861523413795,"Within_Range",0.04534,3.23702228219352,"Within_Range",0.028924,0.93382263349218,"Within_Range",14.9597,0.4666,"Within_Range",46.1479,1.3018,"Within_Range",0.0834,1.448,0.0676,4.6693,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20250204","SW","H6","20250204","15",NA,NA,"PW",20250131,20250204,1400,1,NA,NA,NA,"EST","colored",45.74,3811.67,NA,1.406,100.43,"TN r2 low",0.020404,1.45673142139119,"bdl",0.018121,1.29373799681581,"bdl",0.019225,0.620686631478604,"Within_Range",2.8156,0.0878,"Within_Range",6.7959,0.1917,"Within_Range",0.0123,0.5875,0.0676,11.5091,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20250204","SW","I5","20250204","15",NA,NA,"PW",20250131,20250204,1359,1,NA,NA,NA,"EST","colored",61.38,5115,NA,1.696,121.14,"TN r2 low",0.011384,0.812753896349604,"bdl",0.018785,1.3411438811426,"bdl",0.017002,0.54891620849931,"Within_Range",40.9053,1.2759,"Within_Range",71.9294,2.029,"Within_Range",0.13,0.444,0,0,"Within Range"
