"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"596","TEMPEST","TMP_FW_H6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.5145,0.0472,"Within_Range",NA,1.1174,0.0315,"Within_Range",NA,0.002,"2025-12-05",NA,NA
"597","TEMPEST","TMP_FW_E3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",3.6842,0.1149,"Within_Range",NA,2.2941,0.0647,"Within_Range",NA,0.0042,"2025-12-05",NA,NA
"598","TEMPEST","TMP_FW_I5_20250406_15CM","2025","04","06",NA,NA,"PW",5,"20250406",0.6421,0.02,"Within_Range",NA,1.1134,0.0314,"Within_Range",NA,0.002,"2025-12-05",NA,NA
"599","TEMPEST","TMP_FW_F4_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.9585,0.0611,"Within_Range",NA,28.2662,0.7974,"Within_Range",NA,0.0511,"2025-12-05",NA,NA
"600","TEMPEST","TMP_FW_E3_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",2.2723,0.0709,"Within_Range",NA,35.8056,1.01,"Within_Range",NA,0.0647,"2025-12-05",NA,NA
"601","TEMPEST","TMP_FW_H6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.3963,0.0436,"Within_Range",NA,1.6077,0.0454,"Within_Range",NA,0.0029,"2025-12-05",NA,NA
"602","TEMPEST","TMP_FW_D5_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",3.1635,0.0987,"Within_Range",NA,1.0517,0.0297,"Within_Range",NA,0.0019,"2025-12-05",NA,NA
"603","TEMPEST","TMP_FW_C3_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",0.7081,0.0221,"Within_Range",NA,0.9283,0.0262,"Within_Range",NA,0.0017,"2025-12-05",NA,NA
"604","TEMPEST","TMP_FW_C6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",0.7135,0.0223,"Within_Range",NA,0.0736,0.0021,"Within_Range",NA,2e-04,"2025-12-05",NA,NA
"605","TEMPEST","TMP_FW_H3_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",2.4271,0.0757,"Within_Range",NA,0.5056,0.0143,"Within_Range",NA,9e-04,"2025-12-05",NA,NA
"606","TEMPEST","TMP_FW_D5_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",1.4188,0.0443,"Within_Range",NA,0.4278,0.0121,"Within_Range",NA,8e-04,"2025-12-05",NA,"sub-sampled at 1055"
"607","TEMPEST","TMP_FW_I5_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0,0,"bdl",NA,0.125,0.0035,"Within_Range",NA,3e-04,"2025-12-05",NA,"sub-sampled at 1106"
"608","TEMPEST","TMP_FW_C6_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.8216,0.0256,"Within_Range",NA,0.2932,0.0083,"Within_Range",NA,6e-04,"2025-12-05",NA,"sub-sampled at 1120"
"609","TEMPEST","TMP_FW_C3_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.2937,0.0092,"Within_Range",NA,5.2497,0.1481,"Within_Range",NA,0.0095,"2025-12-05",NA,"sub-sampled at 1130"
"610","TEMPEST","TMP_FW_H6_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",2.1047,0.0656,"Within_Range",NA,3.9169,0.1105,"Within_Range",NA,0.0071,"2025-12-05",NA,"sub-sampled at 1051"
"611","TEMPEST","TMP_FW_B4_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.4569,0.0143,"Within_Range",NA,1.4623,0.0412,"Within_Range",NA,0.0027,"2025-12-05",NA,"sub-sampled at 1125"
"612","TEMPEST","TMP_FW_H3_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",2.2107,0.069,"Within_Range",NA,3.4787,0.0981,"Within_Range",NA,0.0063,"2025-12-05",NA,"sub-sampled at 1118"
"613","TEMPEST","TMP_FW_F4_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.5041,0.0157,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"614","TEMPEST","TMP_FW_F6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.158,0.0049,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"615","TEMPEST","TMP_FW_H3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",1.246,0.0389,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"616","TEMPEST","TMP_FW_E3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.6533,0.0204,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"617","TEMPEST","TMP_FW_B4_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.3146,0.0098,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"618","TEMPEST","TMP_FW_H6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.4132,0.0129,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"619","TEMPEST","TMP_FW_D5_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.4973,0.0155,"Within_Range",NA,0.034,0.001,"Within_Range",NA,1e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"620","TEMPEST","TMP_FW_C3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.7647,0.0239,"Within_Range",NA,17.6029,0.4966,"Within_Range",NA,0.0318,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"621","TEMPEST","TMP_FW_C6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.8893,0.0277,"Within_Range",NA,0.2138,0.006,"Within_Range",NA,4e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"622","TEMPEST","TMP_FW_I5_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.0954,0.003,"Within_Range",NA,0.3591,0.0101,"Within_Range",NA,7e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"623","TEMPEST","TMP_FW_F4_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.4377,0.0137,"Within_Range",NA,0.4786,0.0135,"Within_Range",NA,9e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"624","TEMPEST","TMP_FW_C3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.3939,0.0123,"Within_Range",NA,0.8746,0.0247,"Within_Range",NA,0.0016,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"625","TEMPEST","TMP_FW_C6_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",1.1597,0.0362,"Within_Range",NA,0.3108,0.0088,"Within_Range",NA,6e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"626","TEMPEST","TMP_FW_H3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",9.3896,0.2929,"Within_Range",NA,0.7916,0.0223,"Within_Range",NA,0.0015,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"627","TEMPEST","TMP_FW_I5_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.1402,0.0044,"Within_Range",NA,0.0847,0.0024,"Within_Range",NA,2e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"628","TEMPEST","TMP_FW_D5_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.689,0.0215,"Within_Range",NA,0.2765,0.0078,"Within_Range",NA,5e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"629","TEMPEST","TMP_C_H3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.1822,0.0369,"Within_Range",NA,3.2592,0.0919,"Within_Range",NA,0.0059,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"630","TEMPEST","TMP_C_I5_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.2866,0.0401,"Within_Range",NA,9.6174,0.2713,"Within_Range",NA,0.0174,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"631","TEMPEST","TMP_C_D5_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",0.6508,0.0203,"Within_Range",NA,5.4581,0.154,"Within_Range",NA,0.0099,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"632","TEMPEST","TMP_C_B4_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",3.9657,0.1237,"Within_Range",NA,11.1602,0.3148,"Within_Range",NA,0.0202,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"633","TEMPEST","TMP_C_C3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.2316,0.0384,"Within_Range",NA,11.4565,0.3232,"Within_Range",NA,0.0207,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"634","TEMPEST","TMP_C_E3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",0.7333,0.0229,"Within_Range",NA,3.7182,0.1049,"Within_Range",NA,0.0067,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"635","TEMPEST","TMP_C_H6_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.9586,0.0611,"Within_Range",NA,5.5172,0.1556,"Within_Range",NA,0.01,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"636","TEMPEST","TMP_C_F4_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.7362,0.0542,"Within_Range",NA,5.0669,0.1429,"Within_Range",NA,0.0092,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"637","TEMPEST","TMP_C_H3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.0989,0.0343,"Within_Range",NA,0.8977,0.0253,"Within_Range",NA,0.0016,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"638","TEMPEST","TMP_C_E3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",0.9494,0.0296,"Within_Range",NA,3.5268,0.0995,"Within_Range",NA,0.0064,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"639","TEMPEST","TMP_C_F6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.6846,0.0525,"Within_Range",NA,5.6099,0.1582,"Within_Range",NA,0.0102,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","light color"
"640","TEMPEST","TMP_C_B4_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",3.0106,0.0939,"Within_Range",NA,4.8842,0.1378,"Within_Range",NA,0.0089,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"641","TEMPEST","TMP_C_C6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",0.8535,0.0266,"Within_Range",NA,3.5633,0.1005,"Within_Range",NA,0.0065,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"642","TEMPEST","TMP_C_C3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.0785,0.0336,"Within_Range",NA,2.7472,0.0775,"Within_Range",NA,0.005,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","light color"
"643","TEMPEST","TMP_C_I5_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.3425,0.0419,"Within_Range",NA,5.0466,0.1424,"Within_Range",NA,0.0091,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"644","TEMPEST","TMP_C_D5_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",0.8392,0.0262,"Within_Range",NA,3.7902,0.1069,"Within_Range",NA,0.0069,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"645","TEMPEST","TMP_C_H6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.8468,0.0576,"Within_Range",NA,4.9172,0.1387,"Within_Range",NA,0.0089,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"646","TEMPEST","TMP_C_F4_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.5258,0.0476,"Within_Range",NA,3.0878,0.0871,"Within_Range",NA,0.0056,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"647","TEMPEST","TMP_C_F6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.5852,0.0494,"Within_Range",NA,2.3813,0.0672,"Within_Range",NA,0.0043,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"648","TEMPEST","TMP_C_H6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",0.8039,0.0251,"Within_Range",NA,1.4906,0.042,"Within_Range",NA,0.0027,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"649","TEMPEST","TMP_C_C6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",0.7555,0.0236,"Within_Range",NA,13.8442,0.3905,"Within_Range",NA,0.025,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"650","TEMPEST","TMP_C_I5_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.0032,0.0313,"Within_Range",NA,0.8987,0.0254,"Within_Range",NA,0.0016,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"651","TEMPEST","TMP_C_F4_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",1.0714,0.0334,"Within_Range",NA,4.6555,0.1313,"Within_Range",NA,0.0084,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","sub-sampled at 1418"
"652","TEMPEST","TMP_C_H3_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.1549,0.0048,"Within_Range",NA,1.1126,0.0314,"Within_Range",NA,0.002,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","sub-sampled at 1401"
"653","TEMPEST","TMP_C_I5_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.4619,0.0144,"Within_Range",NA,1.1403,0.0322,"Within_Range",NA,0.0021,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","sub-sampled at 1351"
"654","TEMPEST","TMP_C_B4_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.4076,0.0127,"Within_Range",NA,1.4444,0.0407,"Within_Range",NA,0.0026,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","sub-sampled at 1422"
"655","TEMPEST","TMP_C_H6_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.1469,0.0046,"Within_Range",NA,1.4521,0.041,"Within_Range",NA,0.0026,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","sub-sampled at 1411"
"656","TEMPEST","TMP_C_F4_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.4048,0.0126,"Within_Range",NA,13.2532,0.3739,"Within_Range",NA,0.024,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"657","TEMPEST","TMP_C_F6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.7918,0.0247,"Within_Range",NA,0.6691,0.0189,"Within_Range",NA,0.0012,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"658","TEMPEST","TMP_C_I5_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.1915,0.006,"Within_Range",NA,0.2985,0.0084,"Within_Range",NA,6e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"659","TEMPEST","TMP_C_C3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.2617,0.0082,"Within_Range",NA,0.4486,0.0127,"Within_Range",NA,8e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"660","TEMPEST","TMP_C_H3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.126,0.0039,"Within_Range",NA,0.1806,0.0051,"Within_Range",NA,4e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"661","TEMPEST","TMP_C_B4_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.331,0.0103,"Within_Range",NA,0.6221,0.0175,"Within_Range",NA,0.0012,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"662","TEMPEST","TMP_C_H6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.1618,0.005,"Within_Range",NA,0.2516,0.0071,"Within_Range",NA,5e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"663","TEMPEST","TMP_C_D5_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.856,0.0267,"Within_Range",NA,1.5238,0.043,"Within_Range",NA,0.0028,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"664","TEMPEST","TMP_C_C6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.1139,0.0036,"Within_Range",NA,0.3611,0.0102,"Within_Range",NA,7e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"665","TEMPEST","TMP_C_H3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.0597,0.0019,"Within_Range",NA,0.0232,7e-04,"Within_Range",NA,1e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"666","TEMPEST","TMP_C_E3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.147,0.0046,"Within_Range",NA,0.4983,0.0141,"Within_Range",NA,9e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"667","TEMPEST","TMP_C_F6_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",1.0586,0.033,"Within_Range",NA,0.3997,0.0113,"Within_Range",NA,7e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"668","TEMPEST","TMP_C_H6_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.0453,0.0014,"Within_Range",NA,0.1701,0.0048,"Within_Range",NA,3e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"669","TEMPEST","TMP_C_I5_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.0822,0.0026,"Within_Range",NA,0.3858,0.0109,"Within_Range",NA,7e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"670","TEMPEST","TMP_SW_F6_20250929_15CM","2025","09","29",NA,NA,"PW",5,"20250929",2.1812,0.068,"Within_Range",NA,71.0137,2.0032,"Within_Range",NA,0.1283,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"671","TEMPEST","TMP_SW_B4_20250929_15CM","2025","09","29",NA,NA,"PW",5,"20250929",2.3764,0.0741,"Within_Range",NA,115.3775,3.2547,"Within_Range",NA,0.2085,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"672","TEMPEST","TMP_SW_H6_20250926_15CM","2025","09","26",NA,NA,NA,NA,"20250926",9.9831,0.3114,"Within_Range",NA,74.5543,2.1031,"Within_Range",NA,0.1347,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"673","TEMPEST","TMP_SW_H3_20250926_15CM","2025","09","26",NA,NA,"PW",5,"20250926",2.0104,0.0627,"Within_Range",NA,102.6436,2.8954,"Within_Range",NA,0.1855,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"674","TEMPEST","TMP_SW_D5_20250926_15CM","2025","09","26",NA,NA,"PW",5,"20250926",2.3257,0.0725,"Within_Range",NA,60.3808,1.7033,"Within_Range",NA,0.1091,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"675","TEMPEST","TMP_SW_H6_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",1.3249,0.0413,"Within_Range",NA,33.2391,0.9376,"Within_Range",NA,0.0601,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"676","TEMPEST","TMP_SW_F6_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",1.9321,0.0603,"Within_Range",NA,67.3225,1.8991,"Within_Range",NA,0.1217,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"677","TEMPEST","TMP_SW_D5_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",3.1101,0.097,"Within_Range",NA,64.1251,1.8089,"Within_Range",NA,0.1159,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"678","TEMPEST","TMP_SW_C3_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",2.4646,0.0769,"Within_Range",NA,56.3002,1.5882,"Within_Range",NA,0.1018,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"679","TEMPEST","TMP_FW_I5_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",0.2507,0.0078,"Within_Range",NA,3.1271,0.0882,"Within_Range",NA,0.0057,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"680","TEMPEST","TMP_C_I5_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",0.2682,0.0084,"Within_Range",NA,3.6609,0.1033,"Within_Range",NA,0.0066,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"681","TEMPEST","TMP_SW_B4_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",1.5132,0.0472,"Within_Range",NA,129.0029,3.639,"Within_Range",NA,0.2331,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
